picture;condition;sentence;type_change;changed_to;sentence_gender;picture_gender
TS_maler_essen_zoo_gemischt.jpg;Target;Die Maler*innen essen im Zoo.;;;gen_star;mixed
TS_musiker_sitzen_supermarkt_frauen.jpg;Target;Die Musiker sitzen im Supermarkt.;;;gen_masc;women
TS_musiker_sitzen_supermarkt_männer.jpg;Target;Die Musiker sitzen im Supermarkt.;;;gen_masc;men
TS_musiker_sitzen_supermarkt_gemischt.jpg;Target;Die Musiker sitzen im Supermarkt.;;;gen_masc;mixed
TS_musiker_sitzen_supermarkt_frauen.jpg;Target;Die Musiker*innen sitzen im Supermarkt.;;;gen_star;women
TS_musiker_sitzen_supermarkt_männer.jpg;Target;Die Musiker*innen sitzen im Supermarkt.;;;gen_star;men
TS_musiker_sitzen_supermarkt_gemischt.jpg;Target;Die Musiker*innen sitzen im Supermarkt.;;;gen_star;mixed
TS_schwimmer_schach_bahnhof_frauen.jpg;Target;Die Schwimmer spielen Schach im Bahnhof.;;;gen_masc;women
TS_schwimmer_schach_bahnhof_männer.jpg;Target;Die Schwimmer spielen Schach im Bahnhof.;;;gen_masc;men
TS_schwimmer_schach_bahnhof_gemischt.jpg;Target;Die Schwimmer spielen Schach im Bahnhof.;;;gen_masc;mixed
TS_schwimmer_schach_bahnhof_frauen.jpg;Target;Die Schwimmer*innen spielen Schach im Bahnhof.;;;gen_star;women
TS_schwimmer_schach_bahnhof_männer.jpg;Target;Die Schwimmer*innen spielen Schach im Bahnhof.;;;gen_star;men
TS_schwimmer_schach_bahnhof_gemischt.jpg;Target;Die Schwimmer*innen spielen Schach im Bahnhof.;;;gen_start;mixed
TS_sportler_kaffeetrinken_bibliothek_frauen.jpg;Target;Die Sportler trinken Kaffee in der Bibliothek.;;;gen_masc;women
TS_sportler_kaffeetrinken_bibliothek_männer.jpg;Target;Die Sportler trinken Kaffee in der Bibliothek.;;;gen_masc;men
TS_sportler_kaffeetrinken_bibliothek_gemischt.jpg;Target;Die Sportler trinken Kaffee in der Bibliothek.;;;gen_masc;mixed
TS_sportler_kaffeetrinken_bibliothek_frauen.jpg;Target;Die Sportler*innen trinken Kaffee in der Bibliothek.;;;gen_star;women
TS_sportler_kaffeetrinken_bibliothek_männer.jpg;Target;Die Sportler*innen trinken Kaffee in der Bibliothek.;;;gen_star;men
TS_sportler_kaffeetrinken_bibliothek_gemischt.jpg;Target;Die Sportler*innen trinken Kaffee in der Bibliothek.;;;gen_star;mixed
TS_sportler_lesen_vulkan_frauen.jpg;Target;Die Sportler lesen vor dem Vulkan.;;;gen_masc;women
TS_sportler_lesen_vulkan_männer.jpg;Target;Die Sportler lesen vor dem Vulkan.;;;gen_masc;men
TS_sportler_lesen_vulkan_gemischt.jpg;Target;Die Sportler lesen vor dem Vulkan.;;;gen_masc;mixed
TS_sportler_lesen_vulkan_frauen.jpg;Target;Die Sportler*innen lesen vor dem Vulkan.;;;gen_star;women
TS_sportler_lesen_vulkan_männer.jpg;Target;Die Sportler*innen lesen vor dem Vulkan.;;;gen_star;men
TS_sportler_lesen_vulkan_gemischt.jpg;Target;Die Sportler*innen lesen vor dem Vulkan.;;;gen_star;mixed
TS_sportler_kaffeetrinken_burg_frauen.jpg;Target;Die Sportler trinken Kaffee vor der Burg.;;;gen_masc;women
TS_sportler_kaffeetrinken_burg_männer.jpg;Target;Die Sportler trinken Kaffee vor der Burg.;;;gen_masc;men
TS_sportler_kaffeetrinken_burg_gemischt.jpg;Target;Die Sportler trinken Kaffee vor der Burg.;;;gen_masc;mixed
TS_sportler_kaffeetrinken_burg_frauen.jpg;Target;Die Sportler*innen trinken Kaffee vor der Burg.;;;gen_star;women
TS_sportler_kaffeetrinken_burg_männer.jpg;Target;Die Sportler*innen trinken Kaffee vor der Burg.;;;gen_star;men
TS_sportler_kaffeetrinken_burg_gemischt.jpg;Target;Die Sportler*innen trinken Kaffee vor der Burg.;;;gen_start;mixed
TS_astronauten_boxen_supermarkt_frauen.jpg;Target;Die Astronauten boxen im Supermarkt.;;;gen_masc;women
TS_astronauten_boxen_supermarkt_männer.jpg;Target;Die Astronauten boxen im Supermarkt.;;;gen_masc;men
TS_astronauten_boxen_supermarkt_gemischt.jpg;Target;Die Astronauten boxen im Supermarkt.;;;gen_masc;mixed
TS_astronauten_boxen_supermarkt_frauen.jpg;Target;Die Astronaut*innen boxen im Supermarkt.;;;gen_star;women
TS_astronauten_boxen_supermarkt_männer.jpg;Target;Die Astronaut*innen boxen im Supermarkt.;;;gen_star;men
TS_astronauten_boxen_supermarkt_gemischt.jpg;Target;Die Astronaut*innen boxen im Supermarkt.;;;gen_star;mixed
FS_astronauten_laufen_bahnhof_frauen.jpg;Filler;Die Astronauten laufen durch den Bahnhof.;Verb;sitzen;gen_masc;women
FS_astronauten_laufen_bahnhof_männer.jpg;Filler;Die Astronauten laufen durch den Bahnhof.;Verb;sitzen;gen_masc;men
FS_astronauten_laufen_bahnhof_gemischt.jpg;Filler;Die Astronauten laufen durch den Bahnhof.;Verb;sitzen;gen_masc;mixed
FS_astronauten_laufen_bahnhof_frauen.jpg;Filler;Die Astronaut*innen laufen durch den Bahnhof.;Verb;sitzen;gen_star;women
FS_astronauten_laufen_bahnhof_männer.jpg;Filler;Die Astronaut*innen laufen durch den Bahnhof.;Verb;sitzen;gen_star;men
FS_astronauten_laufen_bahnhof_gemischt.jpg;Filler;Die Astronaut*innen laufen durch den Bahnhof.;Verb;sitzen;gen_star;mixed
FS_astronauten_schachspielen_burg_frauen.jpg;Filler;Die Astronauten spielen Schach in der Burg.;Personen;Köche;gen_masc;women
FS_astronauten_schachspielen_burg_männer.jpg;Filler;Die Astronauten spielen Schach in der Burg.;Personen;Köche;gen_masc;men
FS_astronauten_schachspielen_burg_gemischt.jpg;Filler;Die Astronauten spielen Schach in der Burg.;Personen;Köche;gen_masc;mixed
FS_astronauten_schachspielen_burg_frauen.jpg;Filler;Die Astronaut*innen spielen Schach in der Burg.;Personen;Köche;gen_star;women
FS_astronauten_schachspielen_burg_männer.jpg;Filler;Die Astronaut*innen spielen Schach in der Burg.;Personen;Köche;gen_star;men
FS_astronauten_schachspielen_burg_gemischt.jpg;Filler;Die Astronaut*innen spielen Schach in der Burg.;Personen;Köche;gen_start;mixed
FS_kellner_essen_bahnhof_frauen.jpg;Filler;Die Kellner essen im Bahnhof.;Personen;Astronauten;gen_masc;women
FS_kellner_essen_bahnhof_männer.jpg;Filler;Die Kellner essen im Bahnhof.;Personen;Astronauten;gen_masc;men
FS_kellner_essen_bahnhof_gemischt.jpg;Filler;Die Kellner essen im Bahnhof.;Personen;Astronauten;gen_masc;mixed
FS_kellner_essen_bahnhof_frauen.jpg;Filler;Die Kellner*innen essen im Bahnhof.;Personen;Astronauten;gen_star;women
FS_kellner_essen_bahnhof_männer.jpg;Filler;Die Kellner*innen essen im Bahnhof.;Personen;Astronauten;gen_star;men
FS_kellner_essen_bahnhof_gemischt.jpg;Filler;Die Kellner*innen essen im Bahnhof.;Personen;Astronauten;gen_star;mixed
FS_kellner_liegen_supermarkt_frauen.jpg;Filler;Die Kellner liegen im Supermarkt.;Verb;laufen;gen_masc;women
FS_kellner_liegen_supermarkt_männer.jpg;Filler;Die Kellner liegen im Supermarkt.;Verb;laufen;gen_masc;men
FS_kellner_liegen_supermarkt_gemischt.jpg;Filler;Die Kellner liegen im Supermarkt.;Verb;laufen;gen_masc;mixed
FS_kellner_liegen_supermarkt_frauen.jpg;Filler;Die Kellner*innen liegen im Supermarkt.;Verb;laufen;gen_star;women
FS_kellner_liegen_supermarkt_männer.jpg;Filler;Die Kellner*innen liegen im Supermarkt.;Verb;laufen;gen_star;men
FS_kellner_liegen_supermarkt_gemischt.jpg;Filler;Die Kellner*innen liegen im Supermarkt.;Verb;laufen;gen_star;mixed
FS_kellner_sitzen_brunnen_frauen.jpg;Filler;Die Kellner sitzen vor dem Brunnen.;Personen;Astronauten;gen_masc;women
FS_kellner_sitzen_brunnen_männer.jpg;Filler;Die Kellner sitzen vor dem Brunnen.;Personen;Astronauten;gen_masc;men
FS_kellner_sitzen_brunnen_gemischt.jpg;Filler;Die Kellner sitzen vor dem Brunnen.;Personen;Astronauten;gen_masc;mixed
FS_kellner_sitzen_brunnen_frauen.jpg;Filler;Die Kellner*innen sitzen vor dem Brunnen.;Personen;Astronauten;gen_star;women
FS_kellner_sitzen_brunnen_männer.jpg;Filler;Die Kellner*innen sitzen vor dem Brunnen.;Personen;Astronauten;gen_star;men
FS_kellner_sitzen_brunnen_gemischt.jpg;Filler;Die Kellner*innen sitzen vor dem Brunnen.;Personen;Astronauten;gen_start;mixed
FS_kinobesucher_laufen_vulkan_frauen.jpg;Filler;Die Kinobesucher laufen vor dem Vulkan.;Personen;Laborassistenten;gen_masc;women
FS_kinobesucher_laufen_vulkan_männer.jpg;Filler;Die Kinobesucher laufen vor dem Vulkan.;Personen;Laborassistenten;gen_masc;men
FS_kinobesucher_laufen_vulkan_gemischt.jpg;Filler;Die Kinobesucher laufen vor dem Vulkan.;Personen;Laborassistenten;gen_masc;mixed
FS_kinobesucher_laufen_vulkan_frauen.jpg;Filler;Die Kinobesucher*innen laufen vor dem Vulkan.;Personen;Laborassistenten;gen_star;women
FS_kinobesucher_laufen_vulkan_männer.jpg;Filler;Die Kinobesucher*innen laufen vor dem Vulkan.;Personen;Laborassistenten;gen_star;men
FS_kinobesucher_laufen_vulkan_gemischt.jpg;Filler;Die Kinobesucher*innen laufen vor dem Vulkan.;Personen;Laborassistenten;gen_star;mixed
FS_kinobesucher_schachspielen_flugzeug_frauen.jpg;Filler;Die Kinobesucher spielen Schach im Flugzeug.;Personen;Laborassistenten;gen_masc;women
FS_kinobesucher_schachspielen_flugzeug_männer.jpg;Filler;Die Kinobesucher spielen Schach im Flugzeug.;Personen;Laborassistenten;gen_masc;men
FS_kinobesucher_schachspielen_flugzeug_gemischt.jpg;Filler;Die Kinobesucher spielen Schach im Flugzeug.;Personen;Laborassistenten;gen_masc;mixed
FS_kinobesucher_schachspielen_flugzeug_frauen.jpg;Filler;Die Kinobesucher*innen spielen Schach im Flugzeug.;Personen;Laborassistenten;gen_star;women
FS_kinobesucher_schachspielen_flugzeug_männer.jpg;Filler;Die Kinobesucher*innen spielen Schach im Flugzeug.;Personen;Laborassistenten;gen_star;men
FS_kinobesucher_schachspielen_flugzeug_gemischt.jpg;Filler;Die Kinobesucher*innen spielen Schach im Flugzeug.;Personen;Laborassistenten;gen_star;mixed
FS_kinobesucher_seilspringen_zug_frauen.jpg;Filler;Die Kinobesucher springen Seil im Zug.;Verb;Schach spielen;gen_masc;women
FS_kinobesucher_seilspringen_zug_männer.jpg;Filler;Die Kinobesucher springen Seil im Zug.;Verb;Schach spielen;gen_masc;men
FS_kinobesucher_seilspringen_zug_gemischt.jpg;Filler;Die Kinobesucher springen Seil im Zug.;Verb;Schach spielen;gen_masc;mixed
FS_kinobesucher_seilspringen_zug_frauen.jpg;Filler;Die Kinobesucher*innen springen Seil im Zug.;Verb;Schach spielen;gen_star;women
FS_kinobesucher_seilspringen_zug_männer.jpg;Filler;Die Kinobesucher*innen springen Seil im Zug.;Verb;Schach spielen;gen_star;men
FS_kinobesucher_seilspringen_zug_gemischt.jpg;Filler;Die Kinobesucher*innen springen Seil im Zug.;Verb;Schach spielen;gen_start;mixed
FS_köche_essen_flugzeug_frauen.jpg;Filler;Die Köche essen im Flugzeug.;Personen;Kinobesucher;gen_masc;women
FS_köche_essen_flugzeug_männer.jpg;Filler;Die Köche essen im Flugzeug.;Personen;Kinobesucher;gen_masc;men
FS_köche_essen_flugzeug_gemischt.jpg;Filler;Die Köche essen im Flugzeug.;Personen;Kinobesucher;gen_masc;mixed
FS_köche_essen_flugzeug_frauen.jpg;Filler;Die Köch*innen essen im Flugzeug.;Personen;Kinobesucher;gen_star;women
FS_köche_essen_flugzeug_männer.jpg;Filler;Die Köch*innen essen im Flugzeug.;Personen;Kinobesucher;gen_star;men
FS_köche_essen_flugzeug_gemischt.jpg;Filler;Die Köch*innen essen im Flugzeug.;Personen;Kinobesucher;gen_star;mixed
FS_köche_kaffeetrinken_zoo_frauen.jpg;Filler;Die Köche trinken Kaffee im Zoo.;Personen;Sportler;gen_masc;women
FS_köche_kaffeetrinken_zoo_männer.jpg;Filler;Die Köche trinken Kaffee im Zoo.;Personen;Sportler;gen_masc;men
FS_köche_kaffeetrinken_zoo_gemischt.jpg;Filler;Die Köche trinken Kaffee im Zoo.;Personen;Sportler;gen_masc;mixed
FS_köche_kaffeetrinken_zoo_frauen.jpg;Filler;Die Köch*innen trinken Kaffee im Zoo.;Personen;Sportler;gen_star;women
FS_köche_kaffeetrinken_zoo_männer.jpg;Filler;Die Köch*innen trinken Kaffee im Zoo.;Personen;Sportler;gen_star;men
FS_köche_kaffeetrinken_zoo_gemischt.jpg;Filler;Die Köch*innen trinken Kaffee im Zoo.;Personen;Sportler;gen_star;mixed
FS_köche_seilspringen_bahnhof_frauen.jpg;Filler;Die Köche springen Seil im Bahnhof.;Personen;Astronauten;gen_masc;women
FS_köche_seilspringen_bahnhof_männer.jpg;Filler;Die Köche springen Seil im Bahnhof.;Personen;Astronauten;gen_masc;men
FS_köche_seilspringen_bahnhof_gemischt.jpg;Filler;Die Köche springen Seil im Bahnhof.;Personen;Astronauten;gen_masc;mixed
FS_köche_seilspringen_bahnhof_frauen.jpg;Filler;Die Köch*innen springen Seil im Bahnhof.;Personen;Astronauten;gen_star;women
FS_köche_seilspringen_bahnhof_männer.jpg;Filler;Die Köch*innen springen Seil im Bahnhof.;Personen;Astronauten;gen_star;men
FS_köche_seilspringen_bahnhof_gemischt.jpg;Filler;Die Köch*innen springen Seil im Bahnhof.;Personen;Astronauten;gen_start;mixed
FS_laborassistenten_essen_brunnen_frauen.jpg;Filler;Die Laborassistenten essen vor einem Brunnen.;Ort;Vulkan;gen_masc;women
FS_laborassistenten_essen_brunnen_männer.jpg;Filler;Die Laborassistenten essen vor einem Brunnen.;Ort;Vulkan;gen_masc;men
FS_laborassistenten_essen_brunnen_gemischt.jpg;Filler;Die Laborassistenten essen vor einem Brunnen.;Ort;Vulkan;gen_masc;mixed
FS_laborassistenten_essen_brunnen_frauen.jpg;Filler;Die Laborassistent*innen essen vor einem Brunnen.;Ort;Vulkan;gen_star;women
FS_laborassistenten_essen_brunnen_männer.jpg;Filler;Die Laborassistent*innen essen vor einem Brunnen.;Ort;Vulkan;gen_star;men
FS_laborassistenten_essen_brunnen_gemischt.jpg;Filler;Die Laborassistent*innen essen vor einem Brunnen.;Ort;Vulkan;gen_star;mixed
FS_laborassistenten_kaffeetrinken_supermarkt_frauen.jpg;Filler;Die Laborassistenten trinken Kaffe im Supermarkt.;Personen;Schwimmer;gen_masc;women
FS_laborassistenten_kaffeetrinken_supermarkt_männer.jpg;Filler;Die Laborassistenten trinken Kaffe im Supermarkt.;Personen;Schwimmer;gen_masc;men
FS_laborassistenten_kaffeetrinken_supermarkt_gemischt.jpg;Filler;Die Laborassistenten trinken Kaffe im Supermarkt.;Personen;Schwimmer;gen_masc;mixed
FS_laborassistenten_kaffeetrinken_supermarkt_frauen.jpg;Filler;Die Laborassistent*innen trinken Kaffe im Supermarkt.;Personen;Schwimmer;gen_star;women
FS_laborassistenten_kaffeetrinken_supermarkt_männer.jpg;Filler;Die Laborassistent*innen trinken Kaffe im Supermarkt.;Personen;Schwimmer;gen_star;men
FS_laborassistenten_kaffeetrinken_supermarkt_gemischt.jpg;Filler;Die Laborassistent*innen trinken Kaffe im Supermarkt.;Personen;Schwimmer;gen_star;mixed
FS_laborassistenten_lesen_bahnhof_frauen.jpg;Filler;Die Laborassistenten lesen im Bahnhof.;Verb;liegen;gen_masc;women
FS_laborassistenten_lesen_bahnhof_männer.jpg;Filler;Die Laborassistenten lesen im Bahnhof.;Verb;liegen;gen_masc;men
FS_laborassistenten_lesen_bahnhof_gemischt.jpg;Filler;Die Laborassistenten lesen im Bahnhof.;Verb;liegen;gen_masc;mixed
FS_laborassistenten_lesen_bahnhof_frauen.jpg;Filler;Die Laborassistent*innen lesen im Bahnhof.;Verb;liegen;gen_star;women
FS_laborassistenten_lesen_bahnhof_männer.jpg;Filler;Die Laborassistent*innen lesen im Bahnhof.;Verb;liegen;gen_star;men
FS_laborassistenten_lesen_bahnhof_gemischt.jpg;Filler;Die Laborassistent*innen lesen im Bahnhof.;Verb;liegen;gen_start;mixed
FS_laborassistenten_liegen_zoo_frauen.jpg;Filler;Die Laborassistenten liegen im Zoo.;Personen;Maler;gen_masc;women
FS_laborassistenten_liegen_zoo_männer.jpg;Filler;Die Laborassistenten liegen im Zoo.;Personen;Maler;gen_masc;men
FS_laborassistenten_liegen_zoo_gemischt.jpg;Filler;Die Laborassistenten liegen im Zoo.;Personen;Maler;gen_masc;mixed
FS_laborassistenten_liegen_zoo_frauen.jpg;Filler;Die Laborassistent*innen liegen im Zoo.;Personen;Maler;gen_star;women
FS_laborassistenten_liegen_zoo_männer.jpg;Filler;Die Laborassistent*innen liegen im Zoo.;Personen;Maler;gen_star;men
FS_laborassistenten_liegen_zoo_gemischt.jpg;Filler;Die Laborassistent*innen liegen im Zoo.;Personen;Maler;gen_star;mixed
FS_maler_boxen_burg_frauen.jpg;Filler;Die Maler boxen in einer Burg.;Verb;lesen;gen_masc;women
FS_maler_boxen_burg_männer.jpg;Filler;Die Maler boxen in einer Burg.;Verb;lesen;gen_masc;men
FS_maler_boxen_burg_gemischt.jpg;Filler;Die Maler boxen in einer Burg.;Verb;lesen;gen_masc;mixed
FS_maler_boxen_burg_frauen.jpg;Filler;Die Maler*innen boxen in einer Burg.;Verb;lesen;gen_star;women
FS_maler_boxen_burg_männer.jpg;Filler;Die Maler*innen boxen in einer Burg.;Verb;lesen;gen_star;men
FS_maler_boxen_burg_gemischt.jpg;Filler;Die Maler*innen boxen in einer Burg.;Verb;lesen;gen_star;mixed
FS_maler_laufen_zug_frauen.jpg;Filler;Die Maler laufen durch den Zug.;Verb;sitzen;gen_masc;women
FS_maler_laufen_zug_männer.jpg;Filler;Die Maler laufen durch den Zug.;Verb;sitzen;gen_masc;men
FS_maler_laufen_zug_gemischt.jpg;Filler;Die Maler laufen durch den Zug.;Verb;sitzen;gen_masc;mixed
FS_maler_laufen_zug_frauen.jpg;Filler;Die Maler*innen laufen durch den Zug.;Verb;sitzen;gen_star;women
FS_maler_laufen_zug_männer.jpg;Filler;Die Maler*innen laufen durch den Zug.;Verb;sitzen;gen_star;men
FS_maler_laufen_zug_gemischt.jpg;Filler;Die Maler*innen laufen durch den Zug.;Verb;sitzen;gen_start;mixed
FS_maler_liegen_flugzeug_frauen.jpg;Filler;Die Maler liegen im Flugzeug.;Verb;laufen;gen_masc;women
FS_maler_liegen_flugzeug_männer.jpg;Filler;Die Maler liegen im Flugzeug.;Verb;laufen;gen_masc;men
FS_maler_liegen_flugzeug_gemischt.jpg;Filler;Die Maler liegen im Flugzeug.;Verb;laufen;gen_masc;mixed
FS_maler_liegen_flugzeug_frauen.jpg;Filler;Die Maler*innen liegen im Flugzeug.;Verb;laufen;gen_star;women
FS_maler_liegen_flugzeug_männer.jpg;Filler;Die Maler*innen liegen im Flugzeug.;Verb;laufen;gen_star;men
FS_maler_liegen_flugzeug_gemischt.jpg;Filler;Die Maler*innen liegen im Flugzeug.;Verb;laufen;gen_star;mixed
FS_maler_sitzen_vulkan_frauen.jpg;Filler;Die Maler sitzen vor einem Vulkan.;Personen;Astronauten;gen_masc;women
FS_maler_sitzen_vulkan_männer.jpg;Filler;Die Maler sitzen vor einem Vulkan.;Personen;Astronauten;gen_masc;men
FS_maler_sitzen_vulkan_gemischt.jpg;Filler;Die Maler sitzen vor einem Vulkan.;Personen;Astronauten;gen_masc;mixed
FS_maler_sitzen_vulkan_frauen.jpg;Filler;Die Maler*innen sitzen vor einem Vulkan.;Personen;Astronauten;gen_star;women
FS_maler_sitzen_vulkan_männer.jpg;Filler;Die Maler*innen sitzen vor einem Vulkan.;Personen;Astronauten;gen_star;men
FS_maler_sitzen_vulkan_gemischt.jpg;Filler;Die Maler*innen sitzen vor einem Vulkan.;Personen;Astronauten;gen_star;mixed
FS_musiker_laufen_zoo_frauen.jpg;Filler;Die Musiker laufen durch den Zoo.;Verb;seilspringen;gen_masc;women
FS_musiker_laufen_zoo_männer.jpg;Filler;Die Musiker laufen durch den Zoo.;Verb;seilspringen;gen_masc;men
FS_musiker_laufen_zoo_gemischt.jpg;Filler;Die Musiker laufen durch den Zoo.;Verb;seilspringen;gen_masc;mixed
FS_musiker_laufen_zoo_frauen.jpg;Filler;Die Musiker*innen laufen durch den Zoo.;Verb;seilspringen;gen_star;women
FS_musiker_laufen_zoo_männer.jpg;Filler;Die Musiker*innen laufen durch den Zoo.;Verb;seilspringen;gen_star;men
FS_musiker_laufen_zoo_gemischt.jpg;Filler;Die Musiker*innen laufen durch den Zoo.;Verb;seilspringen;gen_start;mixed
FS_musiker_lesen_bibliothek_frauen.jpg;Filler;Die Musiker lesen in der Bibliothek.;Verb;essen;gen_masc;women
FS_musiker_lesen_bibliothek_männer.jpg;Filler;Die Musiker lesen in der Bibliothek.;Verb;essen;gen_masc;men
FS_musiker_lesen_bibliothek_gemischt.jpg;Filler;Die Musiker lesen in der Bibliothek.;Verb;essen;gen_masc;mixed
FS_musiker_lesen_bibliothek_frauen.jpg;Filler;Die Musiker*innen lesen in der Bibliothek.;Verb;essen;gen_star;women
FS_musiker_lesen_bibliothek_männer.jpg;Filler;Die Musiker*innen lesen in der Bibliothek.;Verb;essen;gen_star;men
FS_musiker_lesen_bibliothek_gemischt.jpg;Filler;Die Musiker*innen lesen in der Bibliothek.;Verb;essen;gen_star;mixed
FS_schwimmer_kaffeetrinken_vulkan_frauen.jpg;Filler;Die Schwimmer trinken Kaffee vor einem Vulkan.;Verb;lesen;gen_masc;women
FS_schwimmer_kaffeetrinken_vulkan_männer.jpg;Filler;Die Schwimmer trinken Kaffee vor einem Vulkan.;Verb;lesen;gen_masc;men
FS_schwimmer_kaffeetrinken_vulkan_gemischt.jpg;Filler;Die Schwimmer trinken Kaffee vor einem Vulkan.;Verb;lesen;gen_masc;mixed
FS_schwimmer_kaffeetrinken_vulkan_frauen.jpg;Filler;Die Schwimmer*innen trinken Kaffee vor einem Vulkan.;Verb;lesen;gen_star;women
FS_schwimmer_kaffeetrinken_vulkan_männer.jpg;Filler;Die Schwimmer*innen trinken Kaffee vor einem Vulkan.;Verb;lesen;gen_star;men
FS_schwimmer_kaffeetrinken_vulkan_gemischt.jpg;Filler;Die Schwimmer*innen trinken Kaffee vor einem Vulkan.;Verb;lesen;gen_star;mixed
FS_schwimmer_seilspringen_zoo_frauen.jpg;Filler;Die Schwimmer springen Seil im Zoo.;Ort;Bibliothek;gen_masc;women
FS_schwimmer_seilspringen_zoo_männer.jpg;Filler;Die Schwimmer springen Seil im Zoo.;Ort;Bibliothek;gen_masc;men
FS_schwimmer_seilspringen_zoo_gemischt.jpg;Filler;Die Schwimmer springen Seil im Zoo.;Ort;Bibliothek;gen_masc;mixed
FS_schwimmer_seilspringen_zoo_frauen.jpg;Filler;Die Schwimmer*innen springen Seil im Zoo.;Ort;Bibliothek;gen_star;women
FS_schwimmer_seilspringen_zoo_männer.jpg;Filler;Die Schwimmer*innen springen Seil im Zoo.;Ort;Bibliothek;gen_star;men
FS_schwimmer_seilspringen_zoo_gemischt.jpg;Filler;Die Schwimmer*innen springen Seil im Zoo.;Ort;Bibliothek;gen_start;mixed
FS_sportler_sitzen_bahnhof_frauen.jpg;Filler;Die Sportler sitzen im Bahnhof.;Verb;laufen;gen_masc;women
FS_sportler_sitzen_bahnhof_männer.jpg;Filler;Die Sportler sitzen im Bahnhof.;Verb;laufen;gen_masc;men
FS_sportler_sitzen_bahnhof_gemischt.jpg;Filler;Die Sportler sitzen im Bahnhof.;Verb;laufen;gen_masc;mixed
FS_sportler_sitzen_bahnhof_frauen.jpg;Filler;Die Sportler*innen sitzen im Bahnhof.;Verb;laufen;gen_star;women
FS_sportler_sitzen_bahnhof_männer.jpg;Filler;Die Sportler*innen sitzen im Bahnhof.;Verb;laufen;gen_star;men
FS_sportler_sitzen_bahnhof_gemischt.jpg;Filler;Die Sportler*innen sitzen im Bahnhof.;Verb;laufen;gen_star;mixed
FS_musiker_seilspringen_vulkan_frauen.jpg;Filler;Die Musiker springen Seil vor dem Vulkan. ;Ort;Bibliothek;gen_masc;women
FS_musiker_seilspringen_vulkan_männer.jpg;Filler;Die Musiker springen Seil vor dem Vulkan. ;Ort;Bibliothek;gen_masc;men
FS_musiker_seilspringen_vulkan_gemischt.jpg;Filler;Die Musiker springen Seil vor dem Vulkan. ;Ort;Bibliothek;gen_masc;mixed
FS_musiker_seilspringen_vulkan_frauen.jpg;Filler;Die Musiker*innen springen Seil vor dem Vulkan.;Ort;Bibliothek;gen_star;women
FS_musiker_seilspringen_vulkan_männer.jpg;Filler;Die Musiker*innen springen Seil vor dem Vulkan.;Ort;Bibliothek;gen_star;men
FS_musiker_seilspringen_vulkan_gemischt.jpg;Filler;Die Musiker*innen springen Seil vor dem Vulkan.;Ort;Bibliothek;gen_star;mixed
FS_musiker_boxen_flugzeug_frauen.jpg;Filler;Die Musiker boxen im Flugzeug.;Ort;Zoo;gen_masc;women
FS_musiker_boxen_flugzeug_männer.jpg;Filler;Die Musiker boxen im Flugzeug.;Ort;Zoo;gen_masc;men
FS_musiker_boxen_flugzeug_gemischt.jpg;Filler;Die Musiker boxen im Flugzeug.;Ort;Zoo;gen_masc;mixed
FS_musiker_boxen_flugzeug_frauen.jpg;Filler;Die Musiker*innen boxen im Flugzeug.;Ort;Zoo;gen_star;women
FS_musiker_boxen_flugzeug_männer.jpg;Filler;Die Musiker*innen boxen im Flugzeug.;Ort;Zoo;gen_star;men
FS_musiker_boxen_flugzeug_gemischt.jpg;Filler;Die Musiker*innen boxen im Flugzeug.;Ort;Zoo;gen_start;mixed
FS_maler_schachspielen_bibliothek_frauen.jpg;Filler;Die Maler spielen Schach in der Bibliothek.;Personen;Sportler;gen_masc;women
FS_maler_schachspielen_bibliothek_männer.jpg;Filler;Die Maler spielen Schach in der Bibliothek.;Personen;Sportler;gen_masc;men
FS_maler_schachspielen_bibliothek_gemischt.jpg;Filler;Die Maler spielen Schach in der Bibliothek.;Personen;Sportler;gen_masc;mixed
FS_maler_schachspielen_bibliothek_frauen.jpg;Filler;Die Maler*innen spielen Schach in der Bibliothek.;Personen;Sportler;gen_star;women
FS_maler_schachspielen_bibliothek_männer.jpg;Filler;Die Maler*innen spielen Schach in der Bibliothek.;Personen;Sportler;gen_star;men
FS_maler_schachspielen_bibliothek_gemischt.jpg;Filler;Die Maler*innen spielen Schach in der Bibliothek.;Personen;Sportler;gen_star;mixed
FS_kinobesucher_essen_brunnen_frauen.jpg;Filler;Die Kinobesucher essen vor dem Brunnen.;Ort;Vulkan;gen_masc;women
FS_kinobesucher_essen_brunnen_männer.jpg;Filler;Die Kinobesucher essen vor dem Brunnen.;Ort;Vulkan;gen_masc;men
FS_kinobesucher_essen_brunnen_gemischt.jpg;Filler;Die Kinobesucher essen vor dem Brunnen.;Ort;Vulkan;gen_masc;mixed
FS_kinobesucher_essen_brunnen_frauen.jpg;Filler;Die Kinobesucher*innen essen vor dem Brunnen.;Ort;Vulkan;gen_star;women
FS_kinobesucher_essen_brunnen_männer.jpg;Filler;Die Kinobesucher*innen essen vor dem Brunnen.;Ort;Vulkan;gen_star;men
FS_kinobesucher_essen_brunnen_gemischt.jpg;Filler;Die Kinobesucher*innen essen vor dem Brunnen.;Ort;Vulkan;gen_star;mixed
FS_köche_lesen_brunnen_frauen.jpg;Filler;Die Köche lesen vor dem Brunnen.;Ort;Vulkan;gen_masc;women
